code	parameters	n	beta	nospins	time_fail	Hx	Hz
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	415.4352425572454	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	3680.006721426965	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	268.2699974099231	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	56.04104355105772	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	885.0020104306906	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	1564.0674401436156	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	180.0018895353211	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	40.265134267972805	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	16888.126166839767	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	1070.068412466733	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	87.04361337699378	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	2080.4092357210475	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	344.0304588272595	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	1720.074360673524	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	666.164876948435	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	313.13391084849746	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
input-codes/15/code_15.txt	[15, 1, [3, 3]]	15	6.0	5645	2506.154486628205	[1,0,0,1,0,1,0,1,0,1,0,0,0,1,1;1,1,0,0,0,0,0,1,0,1,1,1,1,1,1;1,0,1,1,0,0,0,1,0,1,1,1,1,0,0;1,1,1,0,1,1,0,0,1,1,0,0,1,0,1;0,0,0,0,0,0,0,1,0,0,0,1,1,0,0;1,1,1,1,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,1,0,1,1,0,1,1,1,1,0]	[0,0,1,1,0,0,1,1,0,0,0,0,1,0,0;1,0,1,0,1,0,0,0,0,0,0,0,0,0,1;0,1,0,1,1,0,0,1,0,0,1,0,1,1,1;1,1,1,0,1,0,0,1,0,0,0,0,1,1,1;1,0,0,1,1,0,0,0,1,1,1,1,1,0,1;1,0,0,0,0,0,0,1,1,0,1,0,1,1,1;1,0,0,1,1,1,0,0,1,0,0,1,1,0,1]
