code	parameters	n	beta	nospins	time_fail	Hx	Hz
input-codes/21/code_101.txt	[21, 1, [4, 4]]	21	8.5	14701	35921357.465035304	[1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1;1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1;0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0;0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0;0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0;0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1;0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0;1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1;0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1;0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1]	[1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1;1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0;1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1;0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0;1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1;1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0;1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0;0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1;1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0;1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0]
input-codes/21/code_101.txt	[21, 1, [4, 4]]	21	8.5	14701	11894425.244593909	[1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1;1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1;0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0;0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0;0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0;0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1;0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0;1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1;0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1;0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1]	[1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1;1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0;1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1;0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0;1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1;1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0;1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0;0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1;1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0;1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0]
input-codes/21/code_101.txt	[21, 1, [4, 4]]	21	8.5	14701	556097.6341120342	[1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1;1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1;0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0;0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0;0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0;0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1;0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0;1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1;0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1;0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1]	[1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1;1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0;1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1;0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0;1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1;1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0;1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0;0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1;1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0;1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0]
input-codes/21/code_101.txt	[21, 1, [4, 4]]	21	8.5	14701	6936001.116629995	[1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1;1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1;0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0;0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0;0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0;0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1;0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0;1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1;0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1;0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1]	[1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1;1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0;1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1;0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0;1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1;1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0;1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0;0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1;1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0;1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0]
input-codes/21/code_101.txt	[21, 1, [4, 4]]	21	8.5	14701	2337701.8259983147	[1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1;1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1;0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0;0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0;0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0;0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1;0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0;1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1;0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1;0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1]	[1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1;1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0;1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1;0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0;1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1;1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0;1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0;0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1;1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0;1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0]
input-codes/21/code_101.txt	[21, 1, [4, 4]]	21	8.5	14701	11278237.01860321	[1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1;1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1;0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0;0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0;0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0;0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1;0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0;1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1;0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1;0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1]	[1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1;1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0;1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1;0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0;1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1;1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0;1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0;0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1;1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0;1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0]
input-codes/21/code_101.txt	[21, 1, [4, 4]]	21	8.5	14701	4568272.39753778	[1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1;1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1;0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0;0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0;0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0;0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1;0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0;1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1;0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1;0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1]	[1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1;1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0;1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1;0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0;1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1;1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0;1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0;0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1;1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0;1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0]
input-codes/21/code_101.txt	[21, 1, [4, 4]]	21	8.5	14701	17054270.0350681	[1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1;1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1;0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0;0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0;0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0;0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1;0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0;1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1;0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1;0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1]	[1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1;1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0;1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1;0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0;1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1;1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0;1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0;0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1;1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0;1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0]
input-codes/21/code_101.txt	[21, 1, [4, 4]]	21	8.5	14701	11200741.942193238	[1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1;1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1;0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0;0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0;0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0;0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1;0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0;1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1;0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1;0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1]	[1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1;1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0;1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1;0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0;1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1;1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0;1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0;0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1;1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0;1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0]
input-codes/21/code_101.txt	[21, 1, [4, 4]]	21	8.5	14701	10191956.037671613	[1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1;1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1;0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0;0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0;0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0;0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1;0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0;1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1;0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1;0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1]	[1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1;1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0;1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1;0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0;1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1;1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0;1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0;0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1;1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0;1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0]
