code	parameters	n	beta	nospins	time_fail	Hx	Hz
input-codes/13/code_102.txt	[13, 1, [3, 3]]	13	8.75	3621	509302.13819558755	[0,1,1,1,0,1,1,0,1,1,1,0,0;1,1,0,0,0,1,0,0,1,1,0,0,1;0,0,0,1,0,1,0,0,0,0,1,0,0;1,1,0,1,1,0,0,0,0,1,1,0,1;0,1,0,0,1,1,1,0,1,1,0,1,0;1,0,0,0,0,1,1,1,0,0,1,1,0]	[0,1,1,1,0,0,0,0,0,0,1,1,1;0,1,0,0,1,1,1,1,1,1,1,0,0;0,0,1,1,0,1,1,0,0,0,0,0,1;0,1,0,0,0,0,0,0,0,1,0,0,0;1,0,1,0,1,1,0,0,1,0,1,1,1;1,1,0,1,0,1,1,0,0,0,0,1,1]
input-codes/13/code_102.txt	[13, 1, [3, 3]]	13	8.75	3621	2718332.887462739	[0,1,1,1,0,1,1,0,1,1,1,0,0;1,1,0,0,0,1,0,0,1,1,0,0,1;0,0,0,1,0,1,0,0,0,0,1,0,0;1,1,0,1,1,0,0,0,0,1,1,0,1;0,1,0,0,1,1,1,0,1,1,0,1,0;1,0,0,0,0,1,1,1,0,0,1,1,0]	[0,1,1,1,0,0,0,0,0,0,1,1,1;0,1,0,0,1,1,1,1,1,1,1,0,0;0,0,1,1,0,1,1,0,0,0,0,0,1;0,1,0,0,0,0,0,0,0,1,0,0,0;1,0,1,0,1,1,0,0,1,0,1,1,1;1,1,0,1,0,1,1,0,0,0,0,1,1]
input-codes/13/code_102.txt	[13, 1, [3, 3]]	13	8.75	3621	450207.0130734771	[0,1,1,1,0,1,1,0,1,1,1,0,0;1,1,0,0,0,1,0,0,1,1,0,0,1;0,0,0,1,0,1,0,0,0,0,1,0,0;1,1,0,1,1,0,0,0,0,1,1,0,1;0,1,0,0,1,1,1,0,1,1,0,1,0;1,0,0,0,0,1,1,1,0,0,1,1,0]	[0,1,1,1,0,0,0,0,0,0,1,1,1;0,1,0,0,1,1,1,1,1,1,1,0,0;0,0,1,1,0,1,1,0,0,0,0,0,1;0,1,0,0,0,0,0,0,0,1,0,0,0;1,0,1,0,1,1,0,0,1,0,1,1,1;1,1,0,1,0,1,1,0,0,0,0,1,1]
input-codes/13/code_102.txt	[13, 1, [3, 3]]	13	8.75	3621	6904129.741672543	[0,1,1,1,0,1,1,0,1,1,1,0,0;1,1,0,0,0,1,0,0,1,1,0,0,1;0,0,0,1,0,1,0,0,0,0,1,0,0;1,1,0,1,1,0,0,0,0,1,1,0,1;0,1,0,0,1,1,1,0,1,1,0,1,0;1,0,0,0,0,1,1,1,0,0,1,1,0]	[0,1,1,1,0,0,0,0,0,0,1,1,1;0,1,0,0,1,1,1,1,1,1,1,0,0;0,0,1,1,0,1,1,0,0,0,0,0,1;0,1,0,0,0,0,0,0,0,1,0,0,0;1,0,1,0,1,1,0,0,1,0,1,1,1;1,1,0,1,0,1,1,0,0,0,0,1,1]
input-codes/13/code_102.txt	[13, 1, [3, 3]]	13	8.75	3621	4540939.43825088	[0,1,1,1,0,1,1,0,1,1,1,0,0;1,1,0,0,0,1,0,0,1,1,0,0,1;0,0,0,1,0,1,0,0,0,0,1,0,0;1,1,0,1,1,0,0,0,0,1,1,0,1;0,1,0,0,1,1,1,0,1,1,0,1,0;1,0,0,0,0,1,1,1,0,0,1,1,0]	[0,1,1,1,0,0,0,0,0,0,1,1,1;0,1,0,0,1,1,1,1,1,1,1,0,0;0,0,1,1,0,1,1,0,0,0,0,0,1;0,1,0,0,0,0,0,0,0,1,0,0,0;1,0,1,0,1,1,0,0,1,0,1,1,1;1,1,0,1,0,1,1,0,0,0,0,1,1]
input-codes/13/code_102.txt	[13, 1, [3, 3]]	13	8.75	3621	3163611.8199127065	[0,1,1,1,0,1,1,0,1,1,1,0,0;1,1,0,0,0,1,0,0,1,1,0,0,1;0,0,0,1,0,1,0,0,0,0,1,0,0;1,1,0,1,1,0,0,0,0,1,1,0,1;0,1,0,0,1,1,1,0,1,1,0,1,0;1,0,0,0,0,1,1,1,0,0,1,1,0]	[0,1,1,1,0,0,0,0,0,0,1,1,1;0,1,0,0,1,1,1,1,1,1,1,0,0;0,0,1,1,0,1,1,0,0,0,0,0,1;0,1,0,0,0,0,0,0,0,1,0,0,0;1,0,1,0,1,1,0,0,1,0,1,1,1;1,1,0,1,0,1,1,0,0,0,0,1,1]
input-codes/13/code_102.txt	[13, 1, [3, 3]]	13	8.75	3621	375722.1638403958	[0,1,1,1,0,1,1,0,1,1,1,0,0;1,1,0,0,0,1,0,0,1,1,0,0,1;0,0,0,1,0,1,0,0,0,0,1,0,0;1,1,0,1,1,0,0,0,0,1,1,0,1;0,1,0,0,1,1,1,0,1,1,0,1,0;1,0,0,0,0,1,1,1,0,0,1,1,0]	[0,1,1,1,0,0,0,0,0,0,1,1,1;0,1,0,0,1,1,1,1,1,1,1,0,0;0,0,1,1,0,1,1,0,0,0,0,0,1;0,1,0,0,0,0,0,0,0,1,0,0,0;1,0,1,0,1,1,0,0,1,0,1,1,1;1,1,0,1,0,1,1,0,0,0,0,1,1]
input-codes/13/code_102.txt	[13, 1, [3, 3]]	13	8.75	3621	246106.02960385627	[0,1,1,1,0,1,1,0,1,1,1,0,0;1,1,0,0,0,1,0,0,1,1,0,0,1;0,0,0,1,0,1,0,0,0,0,1,0,0;1,1,0,1,1,0,0,0,0,1,1,0,1;0,1,0,0,1,1,1,0,1,1,0,1,0;1,0,0,0,0,1,1,1,0,0,1,1,0]	[0,1,1,1,0,0,0,0,0,0,1,1,1;0,1,0,0,1,1,1,1,1,1,1,0,0;0,0,1,1,0,1,1,0,0,0,0,0,1;0,1,0,0,0,0,0,0,0,1,0,0,0;1,0,1,0,1,1,0,0,1,0,1,1,1;1,1,0,1,0,1,1,0,0,0,0,1,1]
input-codes/13/code_102.txt	[13, 1, [3, 3]]	13	8.75	3621	7476090.275371296	[0,1,1,1,0,1,1,0,1,1,1,0,0;1,1,0,0,0,1,0,0,1,1,0,0,1;0,0,0,1,0,1,0,0,0,0,1,0,0;1,1,0,1,1,0,0,0,0,1,1,0,1;0,1,0,0,1,1,1,0,1,1,0,1,0;1,0,0,0,0,1,1,1,0,0,1,1,0]	[0,1,1,1,0,0,0,0,0,0,1,1,1;0,1,0,0,1,1,1,1,1,1,1,0,0;0,0,1,1,0,1,1,0,0,0,0,0,1;0,1,0,0,0,0,0,0,0,1,0,0,0;1,0,1,0,1,1,0,0,1,0,1,1,1;1,1,0,1,0,1,1,0,0,0,0,1,1]
input-codes/13/code_102.txt	[13, 1, [3, 3]]	13	8.75	3621	80249.84918443674	[0,1,1,1,0,1,1,0,1,1,1,0,0;1,1,0,0,0,1,0,0,1,1,0,0,1;0,0,0,1,0,1,0,0,0,0,1,0,0;1,1,0,1,1,0,0,0,0,1,1,0,1;0,1,0,0,1,1,1,0,1,1,0,1,0;1,0,0,0,0,1,1,1,0,0,1,1,0]	[0,1,1,1,0,0,0,0,0,0,1,1,1;0,1,0,0,1,1,1,1,1,1,1,0,0;0,0,1,1,0,1,1,0,0,0,0,0,1;0,1,0,0,0,0,0,0,0,1,0,0,0;1,0,1,0,1,1,0,0,1,0,1,1,1;1,1,0,1,0,1,1,0,0,0,0,1,1]
