code	parameters	n	beta	nospins	time_fail	Hx	Hz
input-codes/17/code_1201.txt	[17, 1, [4, 4]]	17	9.25	7961	171624443.76797092	[0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0;1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0;1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0;1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0;1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0;1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1;0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0;0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1]	[1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1;1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1;0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0;0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1;1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0;0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1;0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1]
input-codes/17/code_1201.txt	[17, 1, [4, 4]]	17	9.25	7961	49302691.04277779	[0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0;1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0;1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0;1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0;1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0;1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1;0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0;0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1]	[1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1;1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1;0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0;0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1;1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0;0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1;0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1]
input-codes/17/code_1201.txt	[17, 1, [4, 4]]	17	9.25	7961	30305559.553346463	[0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0;1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0;1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0;1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0;1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0;1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1;0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0;0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1]	[1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1;1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1;0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0;0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1;1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0;0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1;0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1]
input-codes/17/code_1201.txt	[17, 1, [4, 4]]	17	9.25	7961	7012961.783597103	[0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0;1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0;1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0;1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0;1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0;1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1;0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0;0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1]	[1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1;1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1;0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0;0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1;1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0;0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1;0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1]
input-codes/17/code_1201.txt	[17, 1, [4, 4]]	17	9.25	7961	880192.4993799014	[0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0;1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0;1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0;1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0;1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0;1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1;0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0;0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1]	[1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1;1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1;0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0;0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1;1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0;0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1;0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1]
input-codes/17/code_1201.txt	[17, 1, [4, 4]]	17	9.25	7961	43471645.54431537	[0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0;1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0;1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0;1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0;1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0;1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1;0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0;0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1]	[1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1;1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1;0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0;0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1;1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0;0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1;0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1]
input-codes/17/code_1201.txt	[17, 1, [4, 4]]	17	9.25	7961	101032479.33302848	[0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0;1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0;1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0;1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0;1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0;1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1;0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0;0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1]	[1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1;1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1;0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0;0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1;1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0;0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1;0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1]
input-codes/17/code_1201.txt	[17, 1, [4, 4]]	17	9.25	7961	65329540.18553242	[0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0;1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0;1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0;1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0;1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0;1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1;0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0;0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1]	[1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1;1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1;0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0;0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1;1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0;0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1;0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1]
input-codes/17/code_1201.txt	[17, 1, [4, 4]]	17	9.25	7961	21992212.771976102	[0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0;1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0;1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0;1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0;1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0;1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1;0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0;0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1]	[1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1;1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1;0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0;0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1;1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0;0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1;0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1]
input-codes/17/code_1201.txt	[17, 1, [4, 4]]	17	9.25	7961	266352.1318495352	[0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0;1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0;1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0;1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0;1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0;1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1;0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0;0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1]	[1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1;1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1;0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1;1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0;0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1;1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0;0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1;0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1]
